,date,signal,target,qrank,stat_type,value
3251,20000107,signal_MR_3d,fret_MR_5d,qr_75,r2,0.002974227402063032
3252,20000107,signal_MR_3d,fret_RR_1d,qr_50,r2,0.0003212573507076389
3253,20000107,signal_MR_3d,fret_MR_1d,qr_50,r2,0.0003212573507076389
3254,20000107,signal_MR_3d,fret_RR_3d,qr_50,r2,0.0043131341482921595
3255,20000107,signal_MR_3d,fret_MR_3d,qr_50,r2,0.0043131341482921595
3256,20000107,signal_MR_3d,fret_RR_5d,qr_50,r2,0.0016533788296570794
3257,20000107,signal_MR_3d,fret_MR_5d,qr_50,r2,0.0016533788296570794
3258,20000107,signal_MR_3d,fret_RR_1d,qr_25,r2,0.00039812959386503554
3259,20000107,signal_MR_3d,fret_MR_1d,qr_25,r2,0.000398129593865035
3260,20000107,signal_MR_3d,fret_RR_3d,qr_25,r2,0.0031686753742022323
3261,20000107,signal_MR_3d,fret_MR_3d,qr_25,r2,0.0031686753742022336
3262,20000107,signal_MR_3d,fret_RR_5d,qr_25,r2,0.0015045509455800592
3263,20000107,signal_MR_3d,fret_MR_5d,qr_25,r2,0.0015045509455800592
3264,20000107,signal_RR_1d,fret_RR_1d,qr_100,t_stat,2.722584853392962
3265,20000107,signal_RR_1d,fret_MR_1d,qr_100,t_stat,2.722584853392962
3266,20000107,signal_RR_1d,fret_RR_3d,qr_100,t_stat,-1.6130348440356557
3267,20000107,signal_RR_1d,fret_MR_3d,qr_100,t_stat,-1.6130348440356557
3268,20000107,signal_RR_1d,fret_RR_5d,qr_100,t_stat,-0.8080062498462958
3269,20000107,signal_RR_1d,fret_MR_5d,qr_100,t_stat,-0.8080062498462961
3270,20000107,signal_RR_1d,fret_RR_1d,qr_75,t_stat,2.414009181570598
3271,20000107,signal_RR_1d,fret_MR_1d,qr_75,t_stat,2.414009181570598
3272,20000107,signal_RR_1d,fret_RR_3d,qr_75,t_stat,-1.482827237171923
3273,20000107,signal_RR_1d,fret_MR_3d,qr_75,t_stat,-1.4828272371719238
3274,20000107,signal_RR_1d,fret_RR_5d,qr_75,t_stat,-0.8623118782685222
3275,20000107,signal_RR_1d,fret_MR_5d,qr_75,t_stat,-0.8623118782685217
3276,20000107,signal_RR_1d,fret_RR_1d,qr_50,t_stat,1.9520888301871375
3277,20000107,signal_RR_1d,fret_MR_1d,qr_50,t_stat,1.9520888301871375
3278,20000107,signal_RR_1d,fret_RR_3d,qr_50,t_stat,-1.454679406967854
3279,20000107,signal_RR_1d,fret_MR_3d,qr_50,t_stat,-1.454679406967854
3280,20000107,signal_RR_1d,fret_RR_5d,qr_50,t_stat,-0.9491286838014628
3281,20000107,signal_RR_1d,fret_MR_5d,qr_50,t_stat,-0.9491286838014629
3282,20000107,signal_RR_1d,fret_RR_1d,qr_25,t_stat,1.114979332737842
3283,20000107,signal_RR_1d,fret_MR_1d,qr_25,t_stat,1.1149793327378423
3284,20000107,signal_RR_1d,fret_RR_3d,qr_25,t_stat,-1.4170364268636333
3285,20000107,signal_RR_1d,fret_MR_3d,qr_25,t_stat,-1.4170364268636333
3286,20000107,signal_RR_1d,fret_RR_5d,qr_25,t_stat,-0.888914236675
3287,20000107,signal_RR_1d,fret_MR_5d,qr_25,t_stat,-0.8889142366750001
3288,20000107,signal_MR_1d,fret_RR_1d,qr_100,t_stat,2.722584853392962
3289,20000107,signal_MR_1d,fret_MR_1d,qr_100,t_stat,2.722584853392962
3290,20000107,signal_MR_1d,fret_RR_3d,qr_100,t_stat,-1.6130348440356557
3291,20000107,signal_MR_1d,fret_MR_3d,qr_100,t_stat,-1.6130348440356557
3292,20000107,signal_MR_1d,fret_RR_5d,qr_100,t_stat,-0.8080062498462961
3293,20000107,signal_MR_1d,fret_MR_5d,qr_100,t_stat,-0.8080062498462959
3294,20000107,signal_MR_1d,fret_RR_1d,qr_75,t_stat,2.340273505421297
3295,20000107,signal_MR_1d,fret_MR_1d,qr_75,t_stat,2.340273505421296
3296,20000107,signal_MR_1d,fret_RR_3d,qr_75,t_stat,-1.317851143728865
3297,20000107,signal_MR_1d,fret_MR_3d,qr_75,t_stat,-1.3178511437288651
3298,20000107,signal_MR_1d,fret_RR_5d,qr_75,t_stat,-0.9500824909359491
3299,20000107,signal_MR_1d,fret_MR_5d,qr_75,t_stat,-0.9500824909359494
3300,20000107,signal_MR_1d,fret_RR_1d,qr_50,t_stat,1.9051943685488362
3301,20000107,signal_MR_1d,fret_MR_1d,qr_50,t_stat,1.9051943685488357
3302,20000107,signal_MR_1d,fret_RR_3d,qr_50,t_stat,-1.2799716249846096
3303,20000107,signal_MR_1d,fret_MR_3d,qr_50,t_stat,-1.2799716249846098
3304,20000107,signal_MR_1d,fret_RR_5d,qr_50,t_stat,-1.0109665091948896
3305,20000107,signal_MR_1d,fret_MR_5d,qr_50,t_stat,-1.0109665091948896
3306,20000107,signal_MR_1d,fret_RR_1d,qr_25,t_stat,1.352287134065539
3307,20000107,signal_MR_1d,fret_MR_1d,qr_25,t_stat,1.3522871340655394
3308,20000107,signal_MR_1d,fret_RR_3d,qr_25,t_stat,-1.2161173650867898
3309,20000107,signal_MR_1d,fret_MR_3d,qr_25,t_stat,-1.2161173650867898
3310,20000107,signal_MR_1d,fret_RR_5d,qr_25,t_stat,-0.799268723226003
3311,20000107,signal_MR_1d,fret_MR_5d,qr_25,t_stat,-0.7992687232260028
3312,20000107,signal_RR_3d,fret_RR_1d,qr_100,t_stat,-1.0851904953876834
3313,20000107,signal_RR_3d,fret_MR_1d,qr_100,t_stat,-1.0851904953876834
3314,20000107,signal_RR_3d,fret_RR_3d,qr_100,t_stat,-3.9333593859781577
3315,20000107,signal_RR_3d,fret_MR_3d,qr_100,t_stat,-3.9333593859781577
3316,20000107,signal_RR_3d,fret_RR_5d,qr_100,t_stat,-3.3366864320083582
3317,20000107,signal_RR_3d,fret_MR_5d,qr_100,t_stat,-3.336686432008356
3318,20000107,signal_RR_3d,fret_RR_1d,qr_75,t_stat,-0.9649943602806019
3319,20000107,signal_RR_3d,fret_MR_1d,qr_75,t_stat,-0.9649943602806018
3320,20000107,signal_RR_3d,fret_RR_3d,qr_75,t_stat,-3.5874789365129303
3321,20000107,signal_RR_3d,fret_MR_3d,qr_75,t_stat,-3.587478936512929
3322,20000107,signal_RR_3d,fret_RR_5d,qr_75,t_stat,-2.865185122204273
3323,20000107,signal_RR_3d,fret_MR_5d,qr_75,t_stat,-2.8651851222042732
3324,20000107,signal_RR_3d,fret_RR_1d,qr_50,t_stat,-0.6981980715631264
3325,20000107,signal_RR_3d,fret_MR_1d,qr_50,t_stat,-0.6981980715631265
3326,20000107,signal_RR_3d,fret_RR_3d,qr_50,t_stat,-3.2219936484345673
3327,20000107,signal_RR_3d,fret_MR_3d,qr_50,t_stat,-3.2219936484345673
3328,20000107,signal_RR_3d,fret_RR_5d,qr_50,t_stat,-2.4455116825412424
3329,20000107,signal_RR_3d,fret_MR_5d,qr_50,t_stat,-2.4455116825412424
3330,20000107,signal_RR_3d,fret_RR_1d,qr_25,t_stat,-0.690315354566578
3331,20000107,signal_RR_3d,fret_MR_1d,qr_25,t_stat,-0.690315354566578
3332,20000107,signal_RR_3d,fret_RR_3d,qr_25,t_stat,-2.385393576312569
3333,20000107,signal_RR_3d,fret_MR_3d,qr_25,t_stat,-2.385393576312569
3334,20000107,signal_RR_3d,fret_RR_5d,qr_25,t_stat,-1.5317360545313572
3335,20000107,signal_RR_3d,fret_MR_5d,qr_25,t_stat,-1.531736054531357
3336,20000107,signal_MR_3d,fret_RR_1d,qr_100,t_stat,-1.085190495387684
3337,20000107,signal_MR_3d,fret_MR_1d,qr_100,t_stat,-1.0851904953876836
3338,20000107,signal_MR_3d,fret_RR_3d,qr_100,t_stat,-3.933359385978158
3339,20000107,signal_MR_3d,fret_MR_3d,qr_100,t_stat,-3.9333593859781577
3340,20000107,signal_MR_3d,fret_RR_5d,qr_100,t_stat,-3.3366864320083574
3341,20000107,signal_MR_3d,fret_MR_5d,qr_100,t_stat,-3.3366864320083574
3342,20000107,signal_MR_3d,fret_RR_1d,qr_75,t_stat,-0.9338698882433494
3343,20000107,signal_MR_3d,fret_MR_1d,qr_75,t_stat,-0.9338698882433487
3344,20000107,signal_MR_3d,fret_RR_3d,qr_75,t_stat,-3.3394450966289937
3345,20000107,signal_MR_3d,fret_MR_3d,qr_75,t_stat,-3.3394450966289937
3346,20000107,signal_MR_3d,fret_RR_5d,qr_75,t_stat,-2.6386653782205327
3347,20000107,signal_MR_3d,fret_MR_5d,qr_75,t_stat,-2.6386653782205327
3348,20000107,signal_MR_3d,fret_RR_1d,qr_50,t_stat,-0.7071329990094598
3349,20000107,signal_MR_3d,fret_MR_1d,qr_50,t_stat,-0.7071329990094598
3350,20000107,signal_MR_3d,fret_RR_3d,qr_50,t_stat,-2.596210428661685
3351,20000107,signal_MR_3d,fret_MR_3d,qr_50,t_stat,-2.596210428661685
3352,20000107,signal_MR_3d,fret_RR_5d,qr_50,t_stat,-1.6052781941915497
3353,20000107,signal_MR_3d,fret_MR_5d,qr_50,t_stat,-1.6052781941915497
3354,20000107,signal_MR_3d,fret_RR_1d,qr_25,t_stat,-0.5566580563724202
3355,20000107,signal_MR_3d,fret_MR_1d,qr_25,t_stat,-0.5566580563724197
3356,20000107,signal_MR_3d,fret_RR_3d,qr_25,t_stat,-1.5725984178350092
3357,20000107,signal_MR_3d,fret_MR_3d,qr_25,t_stat,-1.5725984178350096
3358,20000107,signal_MR_3d,fret_RR_5d,qr_25,t_stat,-1.0827300805815052
3359,20000107,signal_MR_3d,fret_MR_5d,qr_25,t_stat,-1.0827300805815052
3360,20000107,signal_RR_1d,fret_RR_1d,qr_100,dcor,0.14076306041863693
3361,20000107,signal_RR_1d,fret_MR_1d,qr_100,dcor,0.140763060418576
3362,20000107,signal_RR_1d,fret_RR_3d,qr_100,dcor,0.1323588019627973
3363,20000107,signal_RR_1d,fret_MR_3d,qr_100,dcor,0.13235880196283833
3364,20000107,signal_RR_1d,fret_RR_5d,qr_100,dcor,0.12634091665546088
3365,20000107,signal_RR_1d,fret_MR_5d,qr_100,dcor,0.1263409166554494
3366,20000107,signal_RR_1d,fret_RR_1d,qr_75,dcor,0.12345673173392399
3367,20000107,signal_RR_1d,fret_MR_1d,qr_75,dcor,0.12345673173392953
3368,20000107,signal_RR_1d,fret_RR_3d,qr_75,dcor,0.13381140713613943
3369,20000107,signal_RR_1d,fret_MR_3d,qr_75,dcor,0.1338114071361769
3370,20000107,signal_RR_1d,fret_RR_5d,qr_75,dcor,0.12857674297190466
3371,20000107,signal_RR_1d,fret_MR_5d,qr_75,dcor,0.12857674297192212
3372,20000107,signal_RR_1d,fret_RR_1d,qr_50,dcor,0.10516745131460184
3373,20000107,signal_RR_1d,fret_MR_1d,qr_50,dcor,0.1051674513145403
3374,20000107,signal_RR_1d,fret_RR_3d,qr_50,dcor,0.12850222569935643
3375,20000107,signal_RR_1d,fret_MR_3d,qr_50,dcor,0.12850222569933284
3376,20000107,signal_RR_1d,fret_RR_5d,qr_50,dcor,0.13615160214280994
3377,20000107,signal_RR_1d,fret_MR_5d,qr_50,dcor,0.13615160214281222
3378,20000107,signal_RR_1d,fret_RR_1d,qr_25,dcor,0.11410215638843736
3379,20000107,signal_RR_1d,fret_MR_1d,qr_25,dcor,0.11410215638842247
3380,20000107,signal_RR_1d,fret_RR_3d,qr_25,dcor,0.1573655849997785
3381,20000107,signal_RR_1d,fret_MR_3d,qr_25,dcor,0.1573655849997515
3382,20000107,signal_RR_1d,fret_RR_5d,qr_25,dcor,0.1810915448522124
3383,20000107,signal_RR_1d,fret_MR_5d,qr_25,dcor,0.18109154485221807
3384,20000107,signal_MR_1d,fret_RR_1d,qr_100,dcor,0.14076306041866615
3385,20000107,signal_MR_1d,fret_MR_1d,qr_100,dcor,0.14076306041862585
3386,20000107,signal_MR_1d,fret_RR_3d,qr_100,dcor,0.13235880196285904
3387,20000107,signal_MR_1d,fret_MR_3d,qr_100,dcor,0.13235880196289412
3388,20000107,signal_MR_1d,fret_RR_5d,qr_100,dcor,0.12634091665551517
3389,20000107,signal_MR_1d,fret_MR_5d,qr_100,dcor,0.1263409166555275
3390,20000107,signal_MR_1d,fret_RR_1d,qr_75,dcor,0.16846219310640195
3391,20000107,signal_MR_1d,fret_MR_1d,qr_75,dcor,0.16846219310636573
3392,20000107,signal_MR_1d,fret_RR_3d,qr_75,dcor,0.15684554900369702
3393,20000107,signal_MR_1d,fret_MR_3d,qr_75,dcor,0.15684554900365172
3394,20000107,signal_MR_1d,fret_RR_5d,qr_75,dcor,0.1537665468525806
3395,20000107,signal_MR_1d,fret_MR_5d,qr_75,dcor,0.15376654685259025
3396,20000107,signal_MR_1d,fret_RR_1d,qr_50,dcor,0.1709404979037324
3397,20000107,signal_MR_1d,fret_MR_1d,qr_50,dcor,0.1709404979037192
3398,20000107,signal_MR_1d,fret_RR_3d,qr_50,dcor,0.15753535341555994
3399,20000107,signal_MR_1d,fret_MR_3d,qr_50,dcor,0.15753535341552613
3400,20000107,signal_MR_1d,fret_RR_5d,qr_50,dcor,0.1621218614990508
3401,20000107,signal_MR_1d,fret_MR_5d,qr_50,dcor,0.16212186149903815
3402,20000107,signal_MR_1d,fret_RR_1d,qr_25,dcor,0.15591950767989562
3403,20000107,signal_MR_1d,fret_MR_1d,qr_25,dcor,0.15591950767988405
3404,20000107,signal_MR_1d,fret_RR_3d,qr_25,dcor,0.1675513165988479
3405,20000107,signal_MR_1d,fret_MR_3d,qr_25,dcor,0.16755131659885164
3406,20000107,signal_MR_1d,fret_RR_5d,qr_25,dcor,0.17779832930700645
3407,20000107,signal_MR_1d,fret_MR_5d,qr_25,dcor,0.17779832930700323
3408,20000107,signal_RR_3d,fret_RR_1d,qr_100,dcor,0.1324634541316197
3409,20000107,signal_RR_3d,fret_MR_1d,qr_100,dcor,0.13246345413158275
3410,20000107,signal_RR_3d,fret_RR_3d,qr_100,dcor,0.17004201298019309
3411,20000107,signal_RR_3d,fret_MR_3d,qr_100,dcor,0.17004201298021296
3412,20000107,signal_RR_3d,fret_RR_5d,qr_100,dcor,0.16983936764461935
3413,20000107,signal_RR_3d,fret_MR_5d,qr_100,dcor,0.16983936764460808
3414,20000107,signal_RR_3d,fret_RR_1d,qr_75,dcor,0.12381199520074679
3415,20000107,signal_RR_3d,fret_MR_1d,qr_75,dcor,0.12381199520075924
3416,20000107,signal_RR_3d,fret_RR_3d,qr_75,dcor,0.16229820902161823
3417,20000107,signal_RR_3d,fret_MR_3d,qr_75,dcor,0.16229820902156872
3418,20000107,signal_RR_3d,fret_RR_5d,qr_75,dcor,0.15801893865225197
3419,20000107,signal_RR_3d,fret_MR_5d,qr_75,dcor,0.15801893865227054
3420,20000107,signal_RR_3d,fret_RR_1d,qr_50,dcor,0.1184140546947959
3421,20000107,signal_RR_3d,fret_MR_1d,qr_50,dcor,0.11841405469485794
3422,20000107,signal_RR_3d,fret_RR_3d,qr_50,dcor,0.17004295507808437
3423,20000107,signal_RR_3d,fret_MR_3d,qr_50,dcor,0.17004295507806558
3424,20000107,signal_RR_3d,fret_RR_5d,qr_50,dcor,0.16175391492065003
3425,20000107,signal_RR_3d,fret_MR_5d,qr_50,dcor,0.16175391492062652
3426,20000107,signal_RR_3d,fret_RR_1d,qr_25,dcor,0.13594116080897636
3427,20000107,signal_RR_3d,fret_MR_1d,qr_25,dcor,0.13594116080897903
3428,20000107,signal_RR_3d,fret_RR_3d,qr_25,dcor,0.17423221046936724
3429,20000107,signal_RR_3d,fret_MR_3d,qr_25,dcor,0.1742322104693563
3430,20000107,signal_RR_3d,fret_RR_5d,qr_25,dcor,0.16473756985280008
3431,20000107,signal_RR_3d,fret_MR_5d,qr_25,dcor,0.1647375698528087
3432,20000107,signal_MR_3d,fret_RR_1d,qr_100,dcor,0.1324634541317125
3433,20000107,signal_MR_3d,fret_MR_1d,qr_100,dcor,0.13246345413171343
3434,20000107,signal_MR_3d,fret_RR_3d,qr_100,dcor,0.17004201298025734
3435,20000107,signal_MR_3d,fret_MR_3d,qr_100,dcor,0.17004201298028745
3436,20000107,signal_MR_3d,fret_RR_5d,qr_100,dcor,0.16983936764465835
3437,20000107,signal_MR_3d,fret_MR_5d,qr_100,dcor,0.16983936764465496
3438,20000107,signal_MR_3d,fret_RR_1d,qr_75,dcor,0.14636090684786987
3439,20000107,signal_MR_3d,fret_MR_1d,qr_75,dcor,0.14636090684790667
3440,20000107,signal_MR_3d,fret_RR_3d,qr_75,dcor,0.17662308663744475
3441,20000107,signal_MR_3d,fret_MR_3d,qr_75,dcor,0.17662308663744192
3442,20000107,signal_MR_3d,fret_RR_5d,qr_75,dcor,0.1712201765605488
3443,20000107,signal_MR_3d,fret_MR_5d,qr_75,dcor,0.17122017656051014
3444,20000107,signal_MR_3d,fret_RR_1d,qr_50,dcor,0.1507407097191069
3445,20000107,signal_MR_3d,fret_MR_1d,qr_50,dcor,0.1507407097191121
3446,20000107,signal_MR_3d,fret_RR_3d,qr_50,dcor,0.15926596187796
3447,20000107,signal_MR_3d,fret_MR_3d,qr_50,dcor,0.15926596187797754
3448,20000107,signal_MR_3d,fret_RR_5d,qr_50,dcor,0.14769534461678419
3449,20000107,signal_MR_3d,fret_MR_5d,qr_50,dcor,0.14769534461675632
3450,20000107,signal_MR_3d,fret_RR_1d,qr_25,dcor,0.16981431534750552
3451,20000107,signal_MR_3d,fret_MR_1d,qr_25,dcor,0.16981431534749444
3452,20000107,signal_MR_3d,fret_RR_3d,qr_25,dcor,0.16632768590545385
3453,20000107,signal_MR_3d,fret_MR_3d,qr_25,dcor,0.1663276859054641
3454,20000107,signal_MR_3d,fret_RR_5d,qr_25,dcor,0.15868134303280568
3455,20000107,signal_MR_3d,fret_MR_5d,qr_25,dcor,0.15868134303280873
3456,20000110,signal_RR_1d,fret_RR_1d,qr_100,pnl,4.1672899702773085
3457,20000110,signal_RR_1d,fret_MR_1d,qr_100,pnl,-9.383800029722693
3458,20000110,signal_RR_1d,fret_RR_3d,qr_100,pnl,-13.598466403537444
3459,20000110,signal_RR_1d,fret_MR_3d,qr_100,pnl,-27.149556403537446
3460,20000110,signal_RR_1d,fret_RR_1d,qr_75,pnl,5.41552103484371
3461,20000110,signal_RR_1d,fret_MR_1d,qr_75,pnl,-7.29631896515629
3462,20000110,signal_RR_1d,fret_RR_3d,qr_75,pnl,-12.67040853324027
3463,20000110,signal_RR_1d,fret_MR_3d,qr_75,pnl,-25.382248533240272
3464,20000110,signal_RR_1d,fret_RR_1d,qr_50,pnl,3.7684478530770695
3465,20000110,signal_RR_1d,fret_MR_1d,qr_50,pnl,-6.43683214692293
3466,20000110,signal_RR_1d,fret_RR_3d,qr_50,pnl,-12.438848696368641
3467,20000110,signal_RR_1d,fret_MR_3d,qr_50,pnl,-22.64412869636864
3468,20000110,signal_RR_1d,fret_RR_1d,qr_25,pnl,2.9964737888168482
3469,20000110,signal_RR_1d,fret_MR_1d,qr_25,pnl,-2.6768562111831513
3470,20000110,signal_RR_1d,fret_RR_3d,qr_25,pnl,-7.78052342558861
3471,20000110,signal_RR_1d,fret_MR_3d,qr_25,pnl,-13.453853425588612
3472,20000110,signal_MR_1d,fret_RR_1d,qr_100,pnl,-1.0994404372658149
3473,20000110,signal_MR_1d,fret_MR_1d,qr_100,pnl,0.8140495627341857
3474,20000110,signal_MR_1d,fret_RR_3d,qr_100,pnl,-9.403291047916795
3475,20000110,signal_MR_1d,fret_MR_3d,qr_100,pnl,-7.489801047916796
3476,20000110,signal_MR_1d,fret_RR_1d,qr_75,pnl,-2.1241639275506388
3477,20000110,signal_MR_1d,fret_MR_1d,qr_75,pnl,-1.4751439275506375
3478,20000110,signal_MR_1d,fret_RR_3d,qr_75,pnl,-9.526190308371875
3479,20000110,signal_MR_1d,fret_MR_3d,qr_75,pnl,-8.877170308371875
3480,20000110,signal_MR_1d,fret_RR_1d,qr_50,pnl,-1.1994022838406884
3481,20000110,signal_MR_1d,fret_MR_1d,qr_50,pnl,-2.9674222838406883
3482,20000110,signal_MR_1d,fret_RR_3d,qr_50,pnl,-8.077168023302526
3483,20000110,signal_MR_1d,fret_MR_3d,qr_50,pnl,-9.845188023302525
3484,20000110,signal_MR_1d,fret_RR_1d,qr_25,pnl,-0.34438990830797694
3485,20000110,signal_MR_1d,fret_MR_1d,qr_25,pnl,-2.683099908307977
3486,20000110,signal_MR_1d,fret_RR_3d,qr_25,pnl,-7.843318698437365
3487,20000110,signal_MR_1d,fret_MR_3d,qr_25,pnl,-10.182028698437364
3488,20000110,signal_RR_3d,fret_RR_1d,qr_100,pnl,-7.108237352942492
3489,20000110,signal_RR_3d,fret_MR_1d,qr_100,pnl,-21.644047352942493
3490,20000110,signal_RR_3d,fret_RR_3d,qr_100,pnl,-23.052803998849676
3491,20000110,signal_RR_3d,fret_MR_3d,qr_100,pnl,-37.588613998849674
3492,20000110,signal_RR_3d,fret_RR_1d,qr_75,pnl,-7.114850207015068
3493,20000110,signal_RR_3d,fret_MR_1d,qr_75,pnl,-19.960970207015066
3494,20000110,signal_RR_3d,fret_RR_3d,qr_75,pnl,-22.59475193728316
3495,20000110,signal_RR_3d,fret_MR_3d,qr_75,pnl,-35.44087193728316
3496,20000110,signal_RR_3d,fret_RR_1d,qr_50,pnl,-5.924743623589691
3497,20000110,signal_RR_3d,fret_MR_1d,qr_50,pnl,-15.570523623589688
3498,20000110,signal_RR_3d,fret_RR_3d,qr_50,pnl,-18.56772344791163
3499,20000110,signal_RR_3d,fret_MR_3d,qr_50,pnl,-28.213503447911627
3500,20000110,signal_RR_3d,fret_RR_1d,qr_25,pnl,-4.148999923047445
3501,20000110,signal_RR_3d,fret_MR_1d,qr_25,pnl,-9.889469923047445
3502,20000110,signal_RR_3d,fret_RR_3d,qr_25,pnl,-12.760092435325461
3503,20000110,signal_RR_3d,fret_MR_3d,qr_25,pnl,-18.500562435325463
3504,20000110,signal_MR_3d,fret_RR_1d,qr_100,pnl,-12.433424054044488
3505,20000110,signal_MR_3d,fret_MR_1d,qr_100,pnl,-18.42007405404449
3506,20000110,signal_MR_3d,fret_RR_3d,qr_100,pnl,-23.731993443749936
3507,20000110,signal_MR_3d,fret_MR_3d,qr_100,pnl,-29.718643443749936
3508,20000110,signal_MR_3d,fret_RR_1d,qr_75,pnl,-11.722761537598434
3509,20000110,signal_MR_3d,fret_MR_1d,qr_75,pnl,-17.127531537598436
3510,20000110,signal_MR_3d,fret_RR_3d,qr_75,pnl,-21.169894989256917
3511,20000110,signal_MR_3d,fret_MR_3d,qr_75,pnl,-26.57466498925692
3512,20000110,signal_MR_3d,fret_RR_1d,qr_50,pnl,-9.168548465934908
3513,20000110,signal_MR_3d,fret_MR_1d,qr_50,pnl,-14.763548465934907
3514,20000110,signal_MR_3d,fret_RR_3d,qr_50,pnl,-16.789248716612676
3515,20000110,signal_MR_3d,fret_MR_3d,qr_50,pnl,-22.384248716612678
3516,20000110,signal_MR_3d,fret_RR_1d,qr_25,pnl,-6.400971739401816
3517,20000110,signal_MR_3d,fret_MR_1d,qr_25,pnl,-10.216761739401818
3518,20000110,signal_MR_3d,fret_RR_3d,qr_25,pnl,-12.750143685099161
3519,20000110,signal_MR_3d,fret_MR_3d,qr_25,pnl,-16.56593368509916
3520,20000110,signal_RR_5d,fret_RR_1d,qr_100,pnl,-8.464603933926782
3521,20000110,signal_RR_5d,fret_MR_1d,qr_100,pnl,-6.696583933926782
3522,20000110,signal_RR_5d,fret_RR_3d,qr_100,pnl,-1.508595866047938
3523,20000110,signal_RR_5d,fret_MR_3d,qr_100,pnl,0.259424133952062
3524,20000110,signal_RR_5d,fret_RR_1d,qr_75,pnl,-9.434107493774434
3525,20000110,signal_RR_5d,fret_MR_1d,qr_75,pnl,-7.397527493774433
3526,20000110,signal_RR_5d,fret_RR_3d,qr_75,pnl,-2.4234898775165337
3527,20000110,signal_RR_5d,fret_MR_3d,qr_75,pnl,-0.3869098775165327
3528,20000110,signal_RR_5d,fret_RR_1d,qr_50,pnl,-8.589618846671895
3529,20000110,signal_RR_5d,fret_MR_1d,qr_50,pnl,-6.150198846671894
3530,20000110,signal_RR_5d,fret_RR_3d,qr_50,pnl,-2.070037766281928
3531,20000110,signal_RR_5d,fret_MR_3d,qr_50,pnl,0.3693822337180719
3532,20000110,signal_RR_5d,fret_RR_1d,qr_25,pnl,-7.5313901823472875
3533,20000110,signal_RR_5d,fret_MR_1d,qr_25,pnl,-6.367630182347288
3534,20000110,signal_RR_5d,fret_RR_3d,qr_25,pnl,-3.5779250131901703
3535,20000110,signal_RR_5d,fret_MR_3d,qr_25,pnl,-2.4141650131901704
3536,20000110,signal_MR_5d,fret_RR_1d,qr_100,pnl,-9.891908865981623
3537,20000110,signal_MR_5d,fret_MR_1d,qr_100,pnl,-2.4953188659816234
3538,20000110,signal_MR_5d,fret_RR_3d,qr_100,pnl,0.3120724966104125
3539,20000110,signal_MR_5d,fret_MR_3d,qr_100,pnl,7.708662496610414
3540,20000110,signal_MR_5d,fret_RR_1d,qr_75,pnl,-10.528376571256752
3541,20000110,signal_MR_5d,fret_MR_1d,qr_75,pnl,-3.713666571256752
3542,20000110,signal_MR_5d,fret_RR_3d,qr_75,pnl,0.5184392482337536
3543,20000110,signal_MR_5d,fret_MR_3d,qr_75,pnl,7.333149248233756
3544,20000110,signal_MR_5d,fret_RR_1d,qr_50,pnl,-10.222826481621325
3545,20000110,signal_MR_5d,fret_MR_1d,qr_50,pnl,-4.113086481621325
3546,20000110,signal_MR_5d,fret_RR_3d,qr_50,pnl,-0.4922707959097339
3547,20000110,signal_MR_5d,fret_MR_3d,qr_50,pnl,5.617469204090268
3548,20000110,signal_MR_5d,fret_RR_1d,qr_25,pnl,-9.02437584171161
3549,20000110,signal_MR_5d,fret_MR_1d,qr_25,pnl,-6.394725841711608
3550,20000110,signal_MR_5d,fret_RR_3d,qr_25,pnl,-3.7423245027490823
3551,20000110,signal_MR_5d,fret_MR_3d,qr_25,pnl,-1.1126745027490823
3552,20000110,signal_RR_1d,fret_RR_1d,qr_100,ppd,0.0013412584390979428
3553,20000110,signal_RR_1d,fret_MR_1d,qr_100,ppd,-0.003020212433126068
3554,20000110,signal_RR_1d,fret_RR_3d,qr_100,ppd,-0.004376719151444301
3555,20000110,signal_RR_1d,fret_MR_3d,qr_100,ppd,-0.008738190023668312
3556,20000110,signal_RR_1d,fret_RR_1d,qr_75,ppd,0.002324257954868545
3557,20000110,signal_RR_1d,fret_MR_1d,qr_75,ppd,-0.003131467367019867
3558,20000110,signal_RR_1d,fret_RR_3d,qr_75,ppd,-0.00543794357649797
3559,20000110,signal_RR_1d,fret_MR_3d,qr_75,ppd,-0.010893668898386383
3560,20000110,signal_RR_1d,fret_RR_1d,qr_50,ppd,0.0024218816536485024
3561,20000110,signal_RR_1d,fret_MR_1d,qr_50,ppd,-0.004136781585426047
3562,20000110,signal_RR_1d,fret_RR_3d,qr_50,ppd,-0.007994118699465707
3563,20000110,signal_RR_1d,fret_MR_3d,qr_50,ppd,-0.014552781938540257
3564,20000110,signal_RR_1d,fret_RR_1d,qr_25,ppd,0.003856465622672906
3565,20000110,signal_RR_1d,fret_MR_1d,qr_25,ppd,-0.003445117388910105
3566,20000110,signal_RR_1d,fret_RR_3d,qr_25,ppd,-0.010013543662276204
3567,20000110,signal_RR_1d,fret_MR_3d,qr_25,ppd,-0.01731512667385922
3568,20000110,signal_MR_1d,fret_RR_1d,qr_100,ppd,-0.0003538591687369858
3569,20000110,signal_MR_1d,fret_MR_1d,qr_100,ppd,0.00026200500892635526
3570,20000110,signal_MR_1d,fret_RR_3d,qr_100,ppd,-0.0030264856929246202
3571,20000110,signal_MR_1d,fret_MR_3d,qr_100,ppd,-0.0024106215152612798
