,date,signal,target,qrank,stat_type,value
4171,20000110,signal_RR_3d,fret_MR_3d,qr_50,sizeNotional,127.6463940585925
4172,20000110,signal_RR_3d,fret_RR_1d,qr_25,sizeNotional,92.11056769301743
4173,20000110,signal_RR_3d,fret_MR_1d,qr_25,sizeNotional,92.11056769301743
4174,20000110,signal_RR_3d,fret_RR_3d,qr_25,sizeNotional,91.77561631311181
4175,20000110,signal_RR_3d,fret_MR_3d,qr_25,sizeNotional,91.77561631311181
4176,20000110,signal_MR_3d,fret_RR_1d,qr_100,sizeNotional,140.46779262850902
4177,20000110,signal_MR_3d,fret_MR_1d,qr_100,sizeNotional,140.46779262850902
4178,20000110,signal_MR_3d,fret_RR_3d,qr_100,sizeNotional,140.1591320556733
4179,20000110,signal_MR_3d,fret_MR_3d,qr_100,sizeNotional,140.1591320556733
4180,20000110,signal_MR_3d,fret_RR_1d,qr_75,sizeNotional,137.20038905070456
4181,20000110,signal_MR_3d,fret_MR_1d,qr_75,sizeNotional,137.20038905070456
4182,20000110,signal_MR_3d,fret_RR_3d,qr_75,sizeNotional,136.8958909260188
4183,20000110,signal_MR_3d,fret_MR_3d,qr_75,sizeNotional,136.8958909260188
4184,20000110,signal_MR_3d,fret_RR_1d,qr_50,sizeNotional,120.36110602186943
4185,20000110,signal_MR_3d,fret_MR_1d,qr_50,sizeNotional,120.36110602186943
4186,20000110,signal_MR_3d,fret_RR_3d,qr_50,sizeNotional,120.04314887112533
4187,20000110,signal_MR_3d,fret_MR_3d,qr_50,sizeNotional,120.04314887112533
4188,20000110,signal_MR_3d,fret_RR_1d,qr_25,sizeNotional,87.19543549862806
4189,20000110,signal_MR_3d,fret_MR_1d,qr_25,sizeNotional,87.19543549862806
4190,20000110,signal_MR_3d,fret_RR_3d,qr_25,sizeNotional,86.93511183456727
4191,20000110,signal_MR_3d,fret_MR_3d,qr_25,sizeNotional,86.93511183456727
4192,20000110,signal_RR_5d,fret_RR_1d,qr_100,sizeNotional,188.04699168139732
4193,20000110,signal_RR_5d,fret_MR_1d,qr_100,sizeNotional,188.04699168139732
4194,20000110,signal_RR_5d,fret_RR_3d,qr_100,sizeNotional,187.25743043317038
4195,20000110,signal_RR_5d,fret_MR_3d,qr_100,sizeNotional,187.25743043317038
4196,20000110,signal_RR_5d,fret_RR_1d,qr_75,sizeNotional,181.3830816362104
4197,20000110,signal_RR_5d,fret_MR_1d,qr_75,sizeNotional,181.3830816362104
4198,20000110,signal_RR_5d,fret_RR_3d,qr_75,sizeNotional,180.53464042891005
4199,20000110,signal_RR_5d,fret_MR_3d,qr_75,sizeNotional,180.53464042891005
4200,20000110,signal_RR_5d,fret_RR_1d,qr_50,sizeNotional,158.64931253667118
4201,20000110,signal_RR_5d,fret_MR_1d,qr_50,sizeNotional,158.64931253667118
4202,20000110,signal_RR_5d,fret_RR_3d,qr_50,sizeNotional,157.8943789993517
4203,20000110,signal_RR_5d,fret_MR_3d,qr_50,sizeNotional,157.8943789993517
4204,20000110,signal_RR_5d,fret_RR_1d,qr_25,sizeNotional,114.39754652072273
4205,20000110,signal_RR_5d,fret_MR_1d,qr_25,sizeNotional,114.39754652072273
4206,20000110,signal_RR_5d,fret_RR_3d,qr_25,sizeNotional,113.79794878620167
4207,20000110,signal_RR_5d,fret_MR_3d,qr_25,sizeNotional,113.79794878620167
4208,20000110,signal_MR_5d,fret_RR_1d,qr_100,sizeNotional,193.00741703292
4209,20000110,signal_MR_5d,fret_MR_1d,qr_100,sizeNotional,193.00741703292
4210,20000110,signal_MR_5d,fret_RR_3d,qr_100,sizeNotional,192.09295973059065
4211,20000110,signal_MR_5d,fret_MR_3d,qr_100,sizeNotional,192.09295973059065
4212,20000110,signal_MR_5d,fret_RR_1d,qr_75,sizeNotional,185.98151042880426
4213,20000110,signal_MR_5d,fret_MR_1d,qr_75,sizeNotional,185.98151042880426
4214,20000110,signal_MR_5d,fret_RR_3d,qr_75,sizeNotional,185.09167024961738
4215,20000110,signal_MR_5d,fret_MR_3d,qr_75,sizeNotional,185.09167024961738
4216,20000110,signal_MR_5d,fret_RR_1d,qr_50,sizeNotional,163.03533622209386
4217,20000110,signal_MR_5d,fret_MR_1d,qr_50,sizeNotional,163.03533622209386
4218,20000110,signal_MR_5d,fret_RR_3d,qr_50,sizeNotional,162.2227245066804
4219,20000110,signal_MR_5d,fret_MR_3d,qr_50,sizeNotional,162.2227245066804
4220,20000110,signal_MR_5d,fret_RR_1d,qr_25,sizeNotional,116.26693370095566
4221,20000110,signal_MR_5d,fret_MR_1d,qr_25,sizeNotional,116.26693370095566
4222,20000110,signal_MR_5d,fret_RR_3d,qr_25,sizeNotional,115.66564701529991
4223,20000110,signal_MR_5d,fret_MR_3d,qr_25,sizeNotional,115.66564701529991
4224,20000110,signal_RR_1d,fret_RR_1d,qr_100,nrInstr,2864.0
4225,20000110,signal_RR_1d,fret_MR_1d,qr_100,nrInstr,2864.0
4226,20000110,signal_RR_1d,fret_RR_3d,qr_100,nrInstr,2850.0
4227,20000110,signal_RR_1d,fret_MR_3d,qr_100,nrInstr,2850.0
4228,20000110,signal_RR_1d,fret_RR_1d,qr_75,nrInstr,2397.0
4229,20000110,signal_RR_1d,fret_MR_1d,qr_75,nrInstr,2397.0
4230,20000110,signal_RR_1d,fret_RR_3d,qr_75,nrInstr,2383.0
4231,20000110,signal_RR_1d,fret_MR_3d,qr_75,nrInstr,2383.0
4232,20000110,signal_RR_1d,fret_RR_1d,qr_50,nrInstr,1598.0
4233,20000110,signal_RR_1d,fret_MR_1d,qr_50,nrInstr,1598.0
4234,20000110,signal_RR_1d,fret_RR_3d,qr_50,nrInstr,1589.0
4235,20000110,signal_RR_1d,fret_MR_3d,qr_50,nrInstr,1589.0
4236,20000110,signal_RR_1d,fret_RR_1d,qr_25,nrInstr,799.0
4237,20000110,signal_RR_1d,fret_MR_1d,qr_25,nrInstr,799.0
4238,20000110,signal_RR_1d,fret_RR_3d,qr_25,nrInstr,795.0
4239,20000110,signal_RR_1d,fret_MR_3d,qr_25,nrInstr,795.0
4240,20000110,signal_MR_1d,fret_RR_1d,qr_100,nrInstr,3196.0
4241,20000110,signal_MR_1d,fret_MR_1d,qr_100,nrInstr,3196.0
4242,20000110,signal_MR_1d,fret_RR_3d,qr_100,nrInstr,3178.0
4243,20000110,signal_MR_1d,fret_MR_3d,qr_100,nrInstr,3178.0
4244,20000110,signal_MR_1d,fret_RR_1d,qr_75,nrInstr,2397.0
4245,20000110,signal_MR_1d,fret_MR_1d,qr_75,nrInstr,2397.0
4246,20000110,signal_MR_1d,fret_RR_3d,qr_75,nrInstr,2383.0
4247,20000110,signal_MR_1d,fret_MR_3d,qr_75,nrInstr,2383.0
4248,20000110,signal_MR_1d,fret_RR_1d,qr_50,nrInstr,1598.0
4249,20000110,signal_MR_1d,fret_MR_1d,qr_50,nrInstr,1598.0
4250,20000110,signal_MR_1d,fret_RR_3d,qr_50,nrInstr,1589.0
4251,20000110,signal_MR_1d,fret_MR_3d,qr_50,nrInstr,1589.0
4252,20000110,signal_MR_1d,fret_RR_1d,qr_25,nrInstr,799.0
4253,20000110,signal_MR_1d,fret_MR_1d,qr_25,nrInstr,799.0
4254,20000110,signal_MR_1d,fret_RR_3d,qr_25,nrInstr,795.0
4255,20000110,signal_MR_1d,fret_MR_3d,qr_25,nrInstr,795.0
4256,20000110,signal_RR_3d,fret_RR_1d,qr_100,nrInstr,2998.0
4257,20000110,signal_RR_3d,fret_MR_1d,qr_100,nrInstr,2998.0
4258,20000110,signal_RR_3d,fret_RR_3d,qr_100,nrInstr,2987.0
4259,20000110,signal_RR_3d,fret_MR_3d,qr_100,nrInstr,2987.0
4260,20000110,signal_RR_3d,fret_RR_1d,qr_75,nrInstr,2386.0
4261,20000110,signal_RR_3d,fret_MR_1d,qr_75,nrInstr,2386.0
4262,20000110,signal_RR_3d,fret_RR_3d,qr_75,nrInstr,2375.0
4263,20000110,signal_RR_3d,fret_MR_3d,qr_75,nrInstr,2375.0
4264,20000110,signal_RR_3d,fret_RR_1d,qr_50,nrInstr,1591.0
4265,20000110,signal_RR_3d,fret_MR_1d,qr_50,nrInstr,1591.0
4266,20000110,signal_RR_3d,fret_RR_3d,qr_50,nrInstr,1584.0
4267,20000110,signal_RR_3d,fret_MR_3d,qr_50,nrInstr,1584.0
4268,20000110,signal_RR_3d,fret_RR_1d,qr_25,nrInstr,797.0
4269,20000110,signal_RR_3d,fret_MR_1d,qr_25,nrInstr,797.0
4270,20000110,signal_RR_3d,fret_RR_3d,qr_25,nrInstr,792.0
4271,20000110,signal_RR_3d,fret_MR_3d,qr_25,nrInstr,792.0
4272,20000110,signal_MR_3d,fret_RR_1d,qr_100,nrInstr,3182.0
4273,20000110,signal_MR_3d,fret_MR_1d,qr_100,nrInstr,3182.0
4274,20000110,signal_MR_3d,fret_RR_3d,qr_100,nrInstr,3167.0
4275,20000110,signal_MR_3d,fret_MR_3d,qr_100,nrInstr,3167.0
4276,20000110,signal_MR_3d,fret_RR_1d,qr_75,nrInstr,2524.0
4277,20000110,signal_MR_3d,fret_MR_1d,qr_75,nrInstr,2524.0
4278,20000110,signal_MR_3d,fret_RR_3d,qr_75,nrInstr,2513.0
4279,20000110,signal_MR_3d,fret_MR_3d,qr_75,nrInstr,2513.0
4280,20000110,signal_MR_3d,fret_RR_1d,qr_50,nrInstr,1592.0
4281,20000110,signal_MR_3d,fret_MR_1d,qr_50,nrInstr,1592.0
4282,20000110,signal_MR_3d,fret_RR_3d,qr_50,nrInstr,1584.0
4283,20000110,signal_MR_3d,fret_MR_3d,qr_50,nrInstr,1584.0
4284,20000110,signal_MR_3d,fret_RR_1d,qr_25,nrInstr,796.0
4285,20000110,signal_MR_3d,fret_MR_1d,qr_25,nrInstr,796.0
4286,20000110,signal_MR_3d,fret_RR_3d,qr_25,nrInstr,792.0
4287,20000110,signal_MR_3d,fret_MR_3d,qr_25,nrInstr,792.0
4288,20000110,signal_RR_5d,fret_RR_1d,qr_100,nrInstr,3054.0
4289,20000110,signal_RR_5d,fret_MR_1d,qr_100,nrInstr,3054.0
4290,20000110,signal_RR_5d,fret_RR_3d,qr_100,nrInstr,3047.0
4291,20000110,signal_RR_5d,fret_MR_3d,qr_100,nrInstr,3047.0
4292,20000110,signal_RR_5d,fret_RR_1d,qr_75,nrInstr,2381.0
4293,20000110,signal_RR_5d,fret_MR_1d,qr_75,nrInstr,2381.0
4294,20000110,signal_RR_5d,fret_RR_3d,qr_75,nrInstr,2371.0
4295,20000110,signal_RR_5d,fret_MR_3d,qr_75,nrInstr,2371.0
4296,20000110,signal_RR_5d,fret_RR_1d,qr_50,nrInstr,1587.0
4297,20000110,signal_RR_5d,fret_MR_1d,qr_50,nrInstr,1587.0
4298,20000110,signal_RR_5d,fret_RR_3d,qr_50,nrInstr,1581.0
4299,20000110,signal_RR_5d,fret_MR_3d,qr_50,nrInstr,1581.0
4300,20000110,signal_RR_5d,fret_RR_1d,qr_25,nrInstr,794.0
4301,20000110,signal_RR_5d,fret_MR_1d,qr_25,nrInstr,794.0
4302,20000110,signal_RR_5d,fret_RR_3d,qr_25,nrInstr,791.0
4303,20000110,signal_RR_5d,fret_MR_3d,qr_25,nrInstr,791.0
4304,20000110,signal_MR_5d,fret_RR_1d,qr_100,nrInstr,3173.0
4305,20000110,signal_MR_5d,fret_MR_1d,qr_100,nrInstr,3173.0
4306,20000110,signal_MR_5d,fret_RR_3d,qr_100,nrInstr,3162.0
4307,20000110,signal_MR_5d,fret_MR_3d,qr_100,nrInstr,3162.0
4308,20000110,signal_MR_5d,fret_RR_1d,qr_75,nrInstr,2380.0
4309,20000110,signal_MR_5d,fret_MR_1d,qr_75,nrInstr,2380.0
4310,20000110,signal_MR_5d,fret_RR_3d,qr_75,nrInstr,2371.0
4311,20000110,signal_MR_5d,fret_MR_3d,qr_75,nrInstr,2371.0
4312,20000110,signal_MR_5d,fret_RR_1d,qr_50,nrInstr,1587.0
4313,20000110,signal_MR_5d,fret_MR_1d,qr_50,nrInstr,1587.0
4314,20000110,signal_MR_5d,fret_RR_3d,qr_50,nrInstr,1581.0
4315,20000110,signal_MR_5d,fret_MR_3d,qr_50,nrInstr,1581.0
4316,20000110,signal_MR_5d,fret_RR_1d,qr_25,nrInstr,794.0
4317,20000110,signal_MR_5d,fret_MR_1d,qr_25,nrInstr,794.0
4318,20000110,signal_MR_5d,fret_RR_3d,qr_25,nrInstr,791.0
4319,20000110,signal_MR_5d,fret_MR_3d,qr_25,nrInstr,791.0
4320,20000110,signal_RR_1d,fret_RR_1d,qr_100,r2,0.00928863179267749
4321,20000110,signal_RR_1d,fret_MR_1d,qr_100,r2,0.009288631792677499
4322,20000110,signal_RR_1d,fret_RR_3d,qr_100,r2,0.01245844027261354
4323,20000110,signal_RR_1d,fret_MR_3d,qr_100,r2,0.012458440272613537
4324,20000110,signal_RR_1d,fret_RR_1d,qr_75,r2,0.012738656481880802
4325,20000110,signal_RR_1d,fret_MR_1d,qr_75,r2,0.012738656481880802
4326,20000110,signal_RR_1d,fret_RR_3d,qr_75,r2,0.015051317243220947
4327,20000110,signal_RR_1d,fret_MR_3d,qr_75,r2,0.015051317243220957
4328,20000110,signal_RR_1d,fret_RR_1d,qr_50,r2,0.018337392505364213
4329,20000110,signal_RR_1d,fret_MR_1d,qr_50,r2,0.018337392505364213
4330,20000110,signal_RR_1d,fret_RR_3d,qr_50,r2,0.018728801609970848
4331,20000110,signal_RR_1d,fret_MR_3d,qr_50,r2,0.018728801609970848
4332,20000110,signal_RR_1d,fret_RR_1d,qr_25,r2,0.02551341157517415
4333,20000110,signal_RR_1d,fret_MR_1d,qr_25,r2,0.025513411575174134
4334,20000110,signal_RR_1d,fret_RR_3d,qr_25,r2,0.02154586140616422
4335,20000110,signal_RR_1d,fret_MR_3d,qr_25,r2,0.021545861406164202
4336,20000110,signal_MR_1d,fret_RR_1d,qr_100,r2,0.009288631792677499
4337,20000110,signal_MR_1d,fret_MR_1d,qr_100,r2,0.0092886317926775
4338,20000110,signal_MR_1d,fret_RR_3d,qr_100,r2,0.012458440272613537
4339,20000110,signal_MR_1d,fret_MR_3d,qr_100,r2,0.012458440272613537
4340,20000110,signal_MR_1d,fret_RR_1d,qr_75,r2,0.011251946458263804
4341,20000110,signal_MR_1d,fret_MR_1d,qr_75,r2,0.011251946458263804
4342,20000110,signal_MR_1d,fret_RR_3d,qr_75,r2,0.014378101597487118
4343,20000110,signal_MR_1d,fret_MR_3d,qr_75,r2,0.014378101597487118
4344,20000110,signal_MR_1d,fret_RR_1d,qr_50,r2,0.015652811881456757
4345,20000110,signal_MR_1d,fret_MR_1d,qr_50,r2,0.015652811881456757
4346,20000110,signal_MR_1d,fret_RR_3d,qr_50,r2,0.017330534337026814
4347,20000110,signal_MR_1d,fret_MR_3d,qr_50,r2,0.017330534337026814
4348,20000110,signal_MR_1d,fret_RR_1d,qr_25,r2,0.0244797936899952
4349,20000110,signal_MR_1d,fret_MR_1d,qr_25,r2,0.024479793689995227
4350,20000110,signal_MR_1d,fret_RR_3d,qr_25,r2,0.024410421775740807
4351,20000110,signal_MR_1d,fret_MR_3d,qr_25,r2,0.024410421775740807
4352,20000110,signal_RR_3d,fret_RR_1d,qr_100,r2,0.020541052127816917
4353,20000110,signal_RR_3d,fret_MR_1d,qr_100,r2,0.020541052127816917
4354,20000110,signal_RR_3d,fret_RR_3d,qr_100,r2,0.015407890316577168
4355,20000110,signal_RR_3d,fret_MR_3d,qr_100,r2,0.015407890316577157
4356,20000110,signal_RR_3d,fret_RR_1d,qr_75,r2,0.024131328594131092
4357,20000110,signal_RR_3d,fret_MR_1d,qr_75,r2,0.024131328594131092
4358,20000110,signal_RR_3d,fret_RR_3d,qr_75,r2,0.01657003044834055
4359,20000110,signal_RR_3d,fret_MR_3d,qr_75,r2,0.016570030448340566
4360,20000110,signal_RR_3d,fret_RR_1d,qr_50,r2,0.025583436512853438
4361,20000110,signal_RR_3d,fret_MR_1d,qr_50,r2,0.02558343651285343
4362,20000110,signal_RR_3d,fret_RR_3d,qr_50,r2,0.018384579330232242
4363,20000110,signal_RR_3d,fret_MR_3d,qr_50,r2,0.018384579330232242
4364,20000110,signal_RR_3d,fret_RR_1d,qr_25,r2,0.02698590304583605
4365,20000110,signal_RR_3d,fret_MR_1d,qr_25,r2,0.02698590304583603
4366,20000110,signal_RR_3d,fret_RR_3d,qr_25,r2,0.02021539383443942
4367,20000110,signal_RR_3d,fret_MR_3d,qr_25,r2,0.020215393834439408
4368,20000110,signal_MR_3d,fret_RR_1d,qr_100,r2,0.020541052127816917
4369,20000110,signal_MR_3d,fret_MR_1d,qr_100,r2,0.020541052127816917
4370,20000110,signal_MR_3d,fret_RR_3d,qr_100,r2,0.015407890316577168
4371,20000110,signal_MR_3d,fret_MR_3d,qr_100,r2,0.015407890316577157
4372,20000110,signal_MR_3d,fret_RR_1d,qr_75,r2,0.02312093478530543
4373,20000110,signal_MR_3d,fret_MR_1d,qr_75,r2,0.02312093478530543
4374,20000110,signal_MR_3d,fret_RR_3d,qr_75,r2,0.016535271355578786
4375,20000110,signal_MR_3d,fret_MR_3d,qr_75,r2,0.016535271355578786
4376,20000110,signal_MR_3d,fret_RR_1d,qr_50,r2,0.028508558002948818
4377,20000110,signal_MR_3d,fret_MR_1d,qr_50,r2,0.028508558002948818
4378,20000110,signal_MR_3d,fret_RR_3d,qr_50,r2,0.021229252971979733
4379,20000110,signal_MR_3d,fret_MR_3d,qr_50,r2,0.021229252971979716
4380,20000110,signal_MR_3d,fret_RR_1d,qr_25,r2,0.031614716839574744
4381,20000110,signal_MR_3d,fret_MR_1d,qr_25,r2,0.031614716839574744
4382,20000110,signal_MR_3d,fret_RR_3d,qr_25,r2,0.023476438374957623
4383,20000110,signal_MR_3d,fret_MR_3d,qr_25,r2,0.023476438374957623
4384,20000110,signal_RR_5d,fret_RR_1d,qr_100,r2,0.011844946614085413
4385,20000110,signal_RR_5d,fret_MR_1d,qr_100,r2,0.011844946614085416
4386,20000110,signal_RR_5d,fret_RR_3d,qr_100,r2,0.0020418810575007617
4387,20000110,signal_RR_5d,fret_MR_3d,qr_100,r2,0.0020418810575007617
4388,20000110,signal_RR_5d,fret_RR_1d,qr_75,r2,0.013458729603847764
4389,20000110,signal_RR_5d,fret_MR_1d,qr_75,r2,0.013458729603847764
4390,20000110,signal_RR_5d,fret_RR_3d,qr_75,r2,0.00245426761311644
4391,20000110,signal_RR_5d,fret_MR_3d,qr_75,r2,0.002454267613116442
4392,20000110,signal_RR_5d,fret_RR_1d,qr_50,r2,0.014503160614817852
4393,20000110,signal_RR_5d,fret_MR_1d,qr_50,r2,0.014503160614817852
4394,20000110,signal_RR_5d,fret_RR_3d,qr_50,r2,0.0026821944455896617
4395,20000110,signal_RR_5d,fret_MR_3d,qr_50,r2,0.002682194445589661
4396,20000110,signal_RR_5d,fret_RR_1d,qr_25,r2,0.022790548531469373
4397,20000110,signal_RR_5d,fret_MR_1d,qr_25,r2,0.022790548531469373
4398,20000110,signal_RR_5d,fret_RR_3d,qr_25,r2,0.004930808882749861
4399,20000110,signal_RR_5d,fret_MR_3d,qr_25,r2,0.004930808882749861
4400,20000110,signal_MR_5d,fret_RR_1d,qr_100,r2,0.01184494661408541
4401,20000110,signal_MR_5d,fret_MR_1d,qr_100,r2,0.01184494661408541
4402,20000110,signal_MR_5d,fret_RR_3d,qr_100,r2,0.0020418810575007617
4403,20000110,signal_MR_5d,fret_MR_3d,qr_100,r2,0.002041881057500764
4404,20000110,signal_MR_5d,fret_RR_1d,qr_75,r2,0.012549781205241448
4405,20000110,signal_MR_5d,fret_MR_1d,qr_75,r2,0.012549781205241452
4406,20000110,signal_MR_5d,fret_RR_3d,qr_75,r2,0.002306714107285174
4407,20000110,signal_MR_5d,fret_MR_3d,qr_75,r2,0.002306714107285174
4408,20000110,signal_MR_5d,fret_RR_1d,qr_50,r2,0.012620245636855503
4409,20000110,signal_MR_5d,fret_MR_1d,qr_50,r2,0.012620245636855503
4410,20000110,signal_MR_5d,fret_RR_3d,qr_50,r2,0.0026038556086491484
4411,20000110,signal_MR_5d,fret_MR_3d,qr_50,r2,0.002603855608649152
4412,20000110,signal_MR_5d,fret_RR_1d,qr_25,r2,0.021834700570045776
4413,20000110,signal_MR_5d,fret_MR_1d,qr_25,r2,0.021834700570045776
4414,20000110,signal_MR_5d,fret_RR_3d,qr_25,r2,0.006391225776894828
4415,20000110,signal_MR_5d,fret_MR_3d,qr_25,r2,0.006391225776894833
4416,20000110,signal_RR_1d,fret_RR_1d,qr_100,t_stat,-5.472298215290656
4417,20000110,signal_RR_1d,fret_MR_1d,qr_100,t_stat,-5.4722982152906585
4418,20000110,signal_RR_1d,fret_RR_3d,qr_100,t_stat,-6.329864207530686
4419,20000110,signal_RR_1d,fret_MR_3d,qr_100,t_stat,-6.329864207530684
4420,20000110,signal_RR_1d,fret_RR_1d,qr_75,t_stat,-5.55902344704312
4421,20000110,signal_RR_1d,fret_MR_1d,qr_75,t_stat,-5.55902344704312
4422,20000110,signal_RR_1d,fret_RR_3d,qr_75,t_stat,-6.031983580363652
4423,20000110,signal_RR_1d,fret_MR_3d,qr_75,t_stat,-6.0319835803636535
4424,20000110,signal_RR_1d,fret_RR_1d,qr_50,t_stat,-5.460144166398787
4425,20000110,signal_RR_1d,fret_MR_1d,qr_50,t_stat,-5.460144166398787
4426,20000110,signal_RR_1d,fret_RR_3d,qr_50,t_stat,-5.503626233223877
4427,20000110,signal_RR_1d,fret_MR_3d,qr_50,t_stat,-5.503626233223877
4428,20000110,signal_RR_1d,fret_RR_1d,qr_25,t_stat,-4.567993686521377
4429,20000110,signal_RR_1d,fret_MR_1d,qr_25,t_stat,-4.567993686521375
4430,20000110,signal_RR_1d,fret_RR_3d,qr_25,t_stat,-4.178768260076857
4431,20000110,signal_RR_1d,fret_MR_3d,qr_25,t_stat,-4.178768260076856
4432,20000110,signal_MR_1d,fret_RR_1d,qr_100,t_stat,-5.4722982152906585
4433,20000110,signal_MR_1d,fret_MR_1d,qr_100,t_stat,-5.4722982152906585
4434,20000110,signal_MR_1d,fret_RR_3d,qr_100,t_stat,-6.329864207530684
4435,20000110,signal_MR_1d,fret_MR_3d,qr_100,t_stat,-6.329864207530684
4436,20000110,signal_MR_1d,fret_RR_1d,qr_75,t_stat,-5.220640240360186
4437,20000110,signal_MR_1d,fret_MR_1d,qr_75,t_stat,-5.220640240360186
4438,20000110,signal_MR_1d,fret_RR_3d,qr_75,t_stat,-5.893527301560731
4439,20000110,signal_MR_1d,fret_MR_3d,qr_75,t_stat,-5.893527301560731
4440,20000110,signal_MR_1d,fret_RR_1d,qr_50,t_stat,-5.037771601546366
4441,20000110,signal_MR_1d,fret_MR_1d,qr_50,t_stat,-5.037771601546366
4442,20000110,signal_MR_1d,fret_RR_3d,qr_50,t_stat,-5.290426793516828
4443,20000110,signal_MR_1d,fret_MR_3d,qr_50,t_stat,-5.290426793516828
4444,20000110,signal_MR_1d,fret_RR_1d,qr_25,t_stat,-4.4721349744880525
4445,20000110,signal_MR_1d,fret_MR_1d,qr_25,t_stat,-4.472134974488054
4446,20000110,signal_MR_1d,fret_RR_3d,qr_25,t_stat,-4.454414827400235
4447,20000110,signal_MR_1d,fret_MR_3d,qr_25,t_stat,-4.454414827400235
4448,20000110,signal_RR_3d,fret_RR_1d,qr_100,t_stat,-8.16642134107607
4449,20000110,signal_RR_3d,fret_MR_1d,qr_100,t_stat,-8.16642134107607
4450,20000110,signal_RR_3d,fret_RR_3d,qr_100,t_stat,-7.037692233735607
4451,20000110,signal_RR_3d,fret_MR_3d,qr_100,t_stat,-7.037692233735604
4452,20000110,signal_RR_3d,fret_RR_1d,qr_75,t_stat,-7.677999054161133
4453,20000110,signal_RR_3d,fret_MR_1d,qr_75,t_stat,-7.677999054161133
4454,20000110,signal_RR_3d,fret_RR_3d,qr_75,t_stat,-6.323227433928552
4455,20000110,signal_RR_3d,fret_MR_3d,qr_75,t_stat,-6.323227433928554
4456,20000110,signal_RR_3d,fret_RR_1d,qr_50,t_stat,-6.459056154270156
4457,20000110,signal_RR_3d,fret_MR_1d,qr_50,t_stat,-6.459056154270154
4458,20000110,signal_RR_3d,fret_RR_3d,qr_50,t_stat,-5.443264045714859
4459,20000110,signal_RR_3d,fret_MR_3d,qr_50,t_stat,-5.443264045714859
4460,20000110,signal_RR_3d,fret_RR_1d,qr_25,t_stat,-4.695614942923953
4461,20000110,signal_RR_3d,fret_MR_1d,qr_25,t_stat,-4.69561494292395
4462,20000110,signal_RR_3d,fret_RR_3d,qr_25,t_stat,-4.037284394522823
4463,20000110,signal_RR_3d,fret_MR_3d,qr_25,t_stat,-4.037284394522822
4464,20000110,signal_MR_3d,fret_RR_1d,qr_100,t_stat,-8.16642134107607
4465,20000110,signal_MR_3d,fret_MR_1d,qr_100,t_stat,-8.16642134107607
4466,20000110,signal_MR_3d,fret_RR_3d,qr_100,t_stat,-7.037692233735607
4467,20000110,signal_MR_3d,fret_MR_3d,qr_100,t_stat,-7.037692233735604
4468,20000110,signal_MR_3d,fret_RR_1d,qr_75,t_stat,-7.7260023189539275
4469,20000110,signal_MR_3d,fret_MR_1d,qr_75,t_stat,-7.7260023189539275
4470,20000110,signal_MR_3d,fret_RR_3d,qr_75,t_stat,-6.497549924648559
4471,20000110,signal_MR_3d,fret_MR_3d,qr_75,t_stat,-6.497549924648559
4472,20000110,signal_MR_3d,fret_RR_1d,qr_50,t_stat,-6.830723374016287
4473,20000110,signal_MR_3d,fret_MR_1d,qr_50,t_stat,-6.830723374016287
4474,20000110,signal_MR_3d,fret_RR_3d,qr_50,t_stat,-5.857740187881145
4475,20000110,signal_MR_3d,fret_MR_3d,qr_50,t_stat,-5.857740187881143
4476,20000110,signal_MR_3d,fret_RR_1d,qr_25,t_stat,-5.091324863190675
4477,20000110,signal_MR_3d,fret_MR_1d,qr_25,t_stat,-5.091324863190675
4478,20000110,signal_MR_3d,fret_RR_3d,qr_25,t_stat,-4.3580106544256685
4479,20000110,signal_MR_3d,fret_MR_3d,qr_25,t_stat,-4.3580106544256685
4480,20000110,signal_RR_5d,fret_RR_1d,qr_100,t_stat,-6.165270371399723
4481,20000110,signal_RR_5d,fret_MR_1d,qr_100,t_stat,-6.165270371399724
4482,20000110,signal_RR_5d,fret_RR_3d,qr_100,t_stat,-2.542743797090503
4483,20000110,signal_RR_5d,fret_MR_3d,qr_100,t_stat,-2.542743797090503
4484,20000110,signal_RR_5d,fret_RR_1d,qr_75,t_stat,-5.696939743827218
4485,20000110,signal_RR_5d,fret_MR_1d,qr_75,t_stat,-5.696939743827218
4486,20000110,signal_RR_5d,fret_RR_3d,qr_75,t_stat,-2.414221321118625
4487,20000110,signal_RR_5d,fret_MR_3d,qr_75,t_stat,-2.4142213211186263
4488,20000110,signal_RR_5d,fret_RR_1d,qr_50,t_stat,-4.8296798555633105
4489,20000110,signal_RR_5d,fret_MR_1d,qr_50,t_stat,-4.8296798555633105
4490,20000110,signal_RR_5d,fret_RR_3d,qr_50,t_stat,-2.060722002095288
4491,20000110,signal_RR_5d,fret_MR_3d,qr_50,t_stat,-2.060722002095288
4492,20000110,signal_RR_5d,fret_RR_1d,qr_25,t_stat,-4.297799494315177
4493,20000110,signal_RR_5d,fret_MR_1d,qr_25,t_stat,-4.297799494315177
4494,20000110,signal_RR_5d,fret_RR_3d,qr_25,t_stat,-1.977292624665463
4495,20000110,signal_RR_5d,fret_MR_3d,qr_25,t_stat,-1.977292624665463
4496,20000110,signal_MR_5d,fret_RR_1d,qr_100,t_stat,-6.165270371399721
4497,20000110,signal_MR_5d,fret_MR_1d,qr_100,t_stat,-6.165270371399721
